,Image file,Pet,Class id,Species id,Breed id
3518,Russian_Blue_264.jpg,Cat: russian blue,28,1,10
3519,Russian_Blue_264_am.jpg,Cat: russian blue,28,1,10
3520,chihuahua_124.jpg,Dog: chihuahua,11,2,6
3521,chihuahua_124_am.jpg,Dog: chihuahua,11,2,6
3522,Ragdoll_59.jpg,Cat: ragdoll,27,1,9
3523,Ragdoll_59_am.jpg,Cat: ragdoll,27,1,9
3524,american_bulldog_26.jpg,Dog: american bulldog,2,2,1
3525,Siamese_146.jpg,Cat: siamese,33,1,11
3526,Egyptian_Mau_46.jpg,Cat: egyptian mau,12,1,6
3527,Egyptian_Mau_46_am.jpg,Cat: egyptian mau,12,1,6
3528,Russian_Blue_236.jpg,Cat: russian blue,28,1,10
3529,Bengal_150.jpg,Cat: bengal,6,1,2
3530,Bengal_150_am.jpg,Cat: bengal,6,1,2
3531,english_setter_9.jpg,Dog: english setter,14,2,8
3532,english_setter_9_am.jpg,Dog: english setter,14,2,8
3533,leonberger_102.jpg,Dog: leonberger,20,2,14
3534,leonberger_102_am.jpg,Dog: leonberger,20,2,14
3535,pomeranian_128.jpg,Dog: pomeranian,25,2,17
3536,pomeranian_128_am.jpg,Dog: pomeranian,25,2,17
3537,american_pit_bull_terrier_177.jpg,Dog: american pit bull terrier,3,2,2
3538,american_pit_bull_terrier_177_am.jpg,Dog: american pit bull terrier,3,2,2
3539,Bengal_46.jpg,Cat: bengal,6,1,2
3540,english_cocker_spaniel_73.jpg,Dog: english cocker spaniel,13,2,7
3541,Persian_152.jpg,Cat: persian,24,1,8
3542,Persian_152_am.jpg,Cat: persian,24,1,8
3543,Abyssinian_33.jpg,Cat: abyssinian,1,1,1
3544,Russian_Blue_195.jpg,Cat: russian blue,28,1,10
3545,Russian_Blue_195_am.jpg,Cat: russian blue,28,1,10
3546,english_setter_67.jpg,Dog: english setter,14,2,8
3547,english_setter_67_am.jpg,Dog: english setter,14,2,8
3548,Bengal_182.jpg,Cat: bengal,6,1,2
3549,scottish_terrier_22.jpg,Dog: scottish terrier,31,2,21
3550,scottish_terrier_22_am.jpg,Dog: scottish terrier,31,2,21
3551,British_Shorthair_108.jpg,Cat: british shorthair,10,1,5
3552,american_bulldog_72.jpg,Dog: american bulldog,2,2,1
3553,american_bulldog_72_am.jpg,Dog: american bulldog,2,2,1
3554,British_Shorthair_163.jpg,Cat: british shorthair,10,1,5
3555,scottish_terrier_106.jpg,Dog: scottish terrier,31,2,21
3556,scottish_terrier_106_am.jpg,Dog: scottish terrier,31,2,21
3557,Bombay_46.jpg,Cat: bombay,8,1,4
3558,chihuahua_177.jpg,Dog: chihuahua,11,2,6
3559,Ragdoll_198.jpg,Cat: ragdoll,27,1,9
3560,Bombay_88.jpg,Cat: bombay,8,1,4
3561,Bombay_88_am.jpg,Cat: bombay,8,1,4
3562,german_shorthaired_95.jpg,Dog: german shorthaired,15,2,9
3563,german_shorthaired_95_am.jpg,Dog: german shorthaired,15,2,9
3564,samoyed_71.jpg,Dog: samoyed,30,2,20
3565,samoyed_71_am.jpg,Dog: samoyed,30,2,20
3566,Russian_Blue_240.jpg,Cat: russian blue,28,1,10
3567,staffordshire_bull_terrier_99.jpg,Dog: staffordshire bull terrier,35,2,23
3568,staffordshire_bull_terrier_99_am.jpg,Dog: staffordshire bull terrier,35,2,23
3569,Bengal_152.jpg,Cat: bengal,6,1,2
3570,Bengal_152_am.jpg,Cat: bengal,6,1,2
3571,yorkshire_terrier_72.jpg,Dog: yorkshire terrier,37,2,25
3572,yorkshire_terrier_72_am.jpg,Dog: yorkshire terrier,37,2,25
3573,wheaten_terrier_179.jpg,Dog: wheaten terrier,36,2,24
3574,great_pyrenees_19.jpg,Dog: great pyrenees,16,2,10
3575,great_pyrenees_19_am.jpg,Dog: great pyrenees,16,2,10
3576,Abyssinian_174.jpg,Cat: abyssinian,1,1,1
3577,Abyssinian_174_am.jpg,Cat: abyssinian,1,1,1
3578,english_cocker_spaniel_30.jpg,Dog: english cocker spaniel,13,2,7
3579,english_cocker_spaniel_30_am.jpg,Dog: english cocker spaniel,13,2,7
3580,great_pyrenees_7.jpg,Dog: great pyrenees,16,2,10
3581,Bengal_89.jpg,Cat: bengal,6,1,2
3582,Bengal_89_am.jpg,Cat: bengal,6,1,2
3583,Abyssinian_96.jpg,Cat: abyssinian,1,1,1
3584,Abyssinian_96_am.jpg,Cat: abyssinian,1,1,1
3585,american_pit_bull_terrier_147.jpg,Dog: american pit bull terrier,3,2,2
3586,Abyssinian_47.jpg,Cat: abyssinian,1,1,1
3587,Abyssinian_47_am.jpg,Cat: abyssinian,1,1,1
3588,leonberger_136.jpg,Dog: leonberger,20,2,14
3589,leonberger_136_am.jpg,Dog: leonberger,20,2,14
3590,Ragdoll_54.jpg,Cat: ragdoll,27,1,9
3591,great_pyrenees_132.jpg,Dog: great pyrenees,16,2,10
3592,shiba_inu_105.jpg,Dog: shiba inu,32,2,22
3593,shiba_inu_105_am.jpg,Dog: shiba inu,32,2,22
3594,american_pit_bull_terrier_135_am.jpg,Dog: american pit bull terrier,3,2,2
3595,Russian_Blue_47.jpg,Cat: russian blue,28,1,10
3596,Russian_Blue_47_am.jpg,Cat: russian blue,28,1,10
3597,basset_hound_165.jpg,Dog: basset hound,4,2,3
3598,Sphynx_182.jpg,Cat: sphynx,34,1,12
3599,beagle_30.jpg,Dog: beagle,5,2,4
3600,beagle_30_am.jpg,Dog: beagle,5,2,4
3601,basset_hound_190_am.jpg,Dog: basset hound,4,2,3
3602,Birman_122.jpg,Cat: birman,7,1,3
3603,Birman_122_am.jpg,Cat: birman,7,1,3
3604,samoyed_45.jpg,Dog: samoyed,30,2,20
3605,samoyed_45_am.jpg,Dog: samoyed,30,2,20
3606,american_bulldog_209.jpg,Dog: american bulldog,2,2,1
3607,yorkshire_terrier_69.jpg,Dog: yorkshire terrier,37,2,25
3608,yorkshire_terrier_69_am.jpg,Dog: yorkshire terrier,37,2,25
3609,Sphynx_126.jpg,Cat: sphynx,34,1,12
3610,Sphynx_126_am.jpg,Cat: sphynx,34,1,12
3611,basset_hound_168.jpg,Dog: basset hound,4,2,3
3612,basset_hound_168_am.jpg,Dog: basset hound,4,2,3
3613,miniature_pinscher_94.jpg,Dog: miniature pinscher,22,2,15
3614,miniature_pinscher_94_am.jpg,Dog: miniature pinscher,22,2,15
3615,chihuahua_197.jpg,Dog: chihuahua,11,2,6
3616,chihuahua_197_am.jpg,Dog: chihuahua,11,2,6
3617,Egyptian_Mau_40.jpg,Cat: egyptian mau,12,1,6
3618,Egyptian_Mau_40_am.jpg,Cat: egyptian mau,12,1,6
3619,Bombay_120.jpg,Cat: bombay,8,1,4
3620,Bombay_120_am.jpg,Cat: bombay,8,1,4
3621,leonberger_157.jpg,Dog: leonberger,20,2,14
3622,British_Shorthair_267.jpg,Cat: british shorthair,10,1,5
3623,British_Shorthair_267_am.jpg,Cat: british shorthair,10,1,5
3624,english_cocker_spaniel_113.jpg,Dog: english cocker spaniel,13,2,7
3625,english_cocker_spaniel_113_am.jpg,Dog: english cocker spaniel,13,2,7
3626,samoyed_2.jpg,Dog: samoyed,30,2,20
3627,american_pit_bull_terrier_32.jpg,Dog: american pit bull terrier,3,2,2
3628,Birman_22.jpg,Cat: birman,7,1,3
3629,wheaten_terrier_13.jpg,Dog: wheaten terrier,36,2,24
3630,Siamese_222.jpg,Cat: siamese,33,1,11
3631,leonberger_186.jpg,Dog: leonberger,20,2,14
3632,leonberger_186_am.jpg,Dog: leonberger,20,2,14
3633,keeshond_183.jpg,Dog: keeshond,19,2,13
3634,keeshond_183_am.jpg,Dog: keeshond,19,2,13
3635,staffordshire_bull_terrier_140.jpg,Dog: staffordshire bull terrier,35,2,23
3636,staffordshire_bull_terrier_140_am.jpg,Dog: staffordshire bull terrier,35,2,23
3637,chihuahua_51.jpg,Dog: chihuahua,11,2,6
3638,Ragdoll_24_am.jpg,Cat: ragdoll,27,1,9
3639,Persian_11.jpg,Cat: persian,24,1,8
3640,Persian_11_am.jpg,Cat: persian,24,1,8
3641,leonberger_87.jpg,Dog: leonberger,20,2,14
3642,Sphynx_193.jpg,Cat: sphynx,34,1,12
3643,Sphynx_193_am.jpg,Cat: sphynx,34,1,12
3644,keeshond_187.jpg,Dog: keeshond,19,2,13
3645,havanese_58.jpg,Dog: havanese,17,2,11
3646,havanese_58_am.jpg,Dog: havanese,17,2,11
3647,american_bulldog_161.jpg,Dog: american bulldog,2,2,1
3648,saint_bernard_62.jpg,Dog: saint bernard,29,2,19
3649,newfoundland_71.jpg,Dog: newfoundland,23,2,16
3650,newfoundland_71_am.jpg,Dog: newfoundland,23,2,16
3651,boxer_135.jpg,Dog: boxer,9,2,5
3652,boxer_135_am.jpg,Dog: boxer,9,2,5
3653,american_pit_bull_terrier_70.jpg,Dog: american pit bull terrier,3,2,2
3654,Siamese_53.jpg,Cat: siamese,33,1,11
3655,Siamese_53_am.jpg,Cat: siamese,33,1,11
3656,Bombay_153.jpg,Cat: bombay,8,1,4
3657,Bombay_153_am.jpg,Cat: bombay,8,1,4
3658,pug_35.jpg,Dog: pug,26,2,18
3659,pug_35_am.jpg,Dog: pug,26,2,18
3660,Birman_182.jpg,Cat: birman,7,1,3
3661,staffordshire_bull_terrier_192.jpg,Dog: staffordshire bull terrier,35,2,23
3662,staffordshire_bull_terrier_192_am.jpg,Dog: staffordshire bull terrier,35,2,23
3663,samoyed_167.jpg,Dog: samoyed,30,2,20
3664,Bengal_139.jpg,Cat: bengal,6,1,2
3665,Bengal_139_am.jpg,Cat: bengal,6,1,2
3666,Ragdoll_118.jpg,Cat: ragdoll,27,1,9
3667,Ragdoll_118_am.jpg,Cat: ragdoll,27,1,9
3668,Siamese_30.jpg,Cat: siamese,33,1,11
3669,yorkshire_terrier_188.jpg,Dog: yorkshire terrier,37,2,25
3670,yorkshire_terrier_188_am.jpg,Dog: yorkshire terrier,37,2,25
3671,Ragdoll_179.jpg,Cat: ragdoll,27,1,9
3672,Ragdoll_179_am.jpg,Cat: ragdoll,27,1,9
3673,British_Shorthair_65_am.jpg,Cat: british shorthair,10,1,5
3674,wheaten_terrier_7.jpg,Dog: wheaten terrier,36,2,24
3675,english_setter_60.jpg,Dog: english setter,14,2,8
3676,english_setter_60_am.jpg,Dog: english setter,14,2,8
3677,Egyptian_Mau_33.jpg,Cat: egyptian mau,12,1,6
3678,Egyptian_Mau_33_am.jpg,Cat: egyptian mau,12,1,6
3679,Abyssinian_7.jpg,Cat: abyssinian,1,1,1
3680,newfoundland_194.jpg,Dog: newfoundland,23,2,16
3681,newfoundland_194_am.jpg,Dog: newfoundland,23,2,16
3682,newfoundland_139.jpg,Dog: newfoundland,23,2,16
3683,newfoundland_139_am.jpg,Dog: newfoundland,23,2,16
3684,pug_126.jpg,Dog: pug,26,2,18
3685,shiba_inu_44.jpg,Dog: shiba inu,32,2,22
3686,shiba_inu_44_am.jpg,Dog: shiba inu,32,2,22
3687,chihuahua_78.jpg,Dog: chihuahua,11,2,6
3688,chihuahua_78_am.jpg,Dog: chihuahua,11,2,6
3689,Siamese_55.jpg,Cat: siamese,33,1,11
3690,Egyptian_Mau_49.jpg,Cat: egyptian mau,12,1,6
3691,Siamese_167.jpg,Cat: siamese,33,1,11
3692,Siamese_167_am.jpg,Cat: siamese,33,1,11
3693,British_Shorthair_118.jpg,Cat: british shorthair,10,1,5
3694,Maine_Coon_34.jpg,Cat: maine coon,21,1,7
3695,Russian_Blue_188.jpg,Cat: russian blue,28,1,10
3696,Russian_Blue_188_am.jpg,Cat: russian blue,28,1,10
3697,boxer_178.jpg,Dog: boxer,9,2,5
3698,boxer_178_am.jpg,Dog: boxer,9,2,5
3699,american_pit_bull_terrier_163.jpg,Dog: american pit bull terrier,3,2,2
3700,Maine_Coon_6.jpg,Cat: maine coon,21,1,7
3701,basset_hound_95.jpg,Dog: basset hound,4,2,3
3702,basset_hound_95_am.jpg,Dog: basset hound,4,2,3
3703,wheaten_terrier_167.jpg,Dog: wheaten terrier,36,2,24
3704,scottish_terrier_126.jpg,Dog: scottish terrier,31,2,21
3705,scottish_terrier_126_am.jpg,Dog: scottish terrier,31,2,21
3706,shiba_inu_125_am.jpg,Dog: shiba inu,32,2,22
3707,miniature_pinscher_175.jpg,Dog: miniature pinscher,22,2,15
3708,miniature_pinscher_175_am.jpg,Dog: miniature pinscher,22,2,15
3709,Sphynx_104.jpg,Cat: sphynx,34,1,12
3710,Sphynx_104_am.jpg,Cat: sphynx,34,1,12
3711,leonberger_38.jpg,Dog: leonberger,20,2,14
3712,Bombay_20.jpg,Cat: bombay,8,1,4
3713,Bombay_20_am.jpg,Cat: bombay,8,1,4
3714,japanese_chin_19.jpg,Dog: japanese chin,18,2,12
3715,Siamese_200.jpg,Cat: siamese,33,1,11
3716,Siamese_200_am.jpg,Cat: siamese,33,1,11
3717,Egyptian_Mau_215.jpg,Cat: egyptian mau,12,1,6
3718,Maine_Coon_242.jpg,Cat: maine coon,21,1,7
3719,Bengal_30.jpg,Cat: bengal,6,1,2
3720,beagle_147.jpg,Dog: beagle,5,2,4
3721,beagle_147_am.jpg,Dog: beagle,5,2,4
3722,Maine_Coon_13.jpg,Cat: maine coon,21,1,7
3723,Maine_Coon_13_am.jpg,Cat: maine coon,21,1,7
3724,american_pit_bull_terrier_188.jpg,Dog: american pit bull terrier,3,2,2
3725,american_pit_bull_terrier_188_am.jpg,Dog: american pit bull terrier,3,2,2
3726,keeshond_88.jpg,Dog: keeshond,19,2,13
3727,keeshond_88_am.jpg,Dog: keeshond,19,2,13
3728,pug_23.jpg,Dog: pug,26,2,18
3729,staffordshire_bull_terrier_61.jpg,Dog: staffordshire bull terrier,35,2,23
3730,staffordshire_bull_terrier_61_am.jpg,Dog: staffordshire bull terrier,35,2,23
3731,Sphynx_102.jpg,Cat: sphynx,34,1,12
3732,Sphynx_102_am.jpg,Cat: sphynx,34,1,12
3733,Egyptian_Mau_124.jpg,Cat: egyptian mau,12,1,6
3734,Egyptian_Mau_124_am.jpg,Cat: egyptian mau,12,1,6
3735,miniature_pinscher_86.jpg,Dog: miniature pinscher,22,2,15
3736,miniature_pinscher_86_am.jpg,Dog: miniature pinscher,22,2,15
3737,Abyssinian_117.jpg,Cat: abyssinian,1,1,1
3738,Birman_134.jpg,Cat: birman,7,1,3
3739,Birman_134_am.jpg,Cat: birman,7,1,3
3740,wheaten_terrier_143.jpg,Dog: wheaten terrier,36,2,24
3741,wheaten_terrier_143_am.jpg,Dog: wheaten terrier,36,2,24
3742,american_bulldog_10.jpg,Dog: american bulldog,2,2,1
3743,american_bulldog_10_am.jpg,Dog: american bulldog,2,2,1
3744,american_bulldog_117.jpg,Dog: american bulldog,2,2,1
3745,american_bulldog_117_am.jpg,Dog: american bulldog,2,2,1
3746,keeshond_68.jpg,Dog: keeshond,19,2,13
3747,keeshond_68_am.jpg,Dog: keeshond,19,2,13
3748,newfoundland_105.jpg,Dog: newfoundland,23,2,16
3749,Siamese_185.jpg,Cat: siamese,33,1,11
3750,shiba_inu_23.jpg,Dog: shiba inu,32,2,22
3751,shiba_inu_23_am.jpg,Dog: shiba inu,32,2,22
3752,beagle_89.jpg,Dog: beagle,5,2,4
3753,beagle_89_am.jpg,Dog: beagle,5,2,4
3754,Russian_Blue_62.jpg,Cat: russian blue,28,1,10
3755,pug_97.jpg,Dog: pug,26,2,18
3756,pug_97_am.jpg,Dog: pug,26,2,18
3757,american_pit_bull_terrier_43.jpg,Dog: american pit bull terrier,3,2,2
3758,american_pit_bull_terrier_43_am.jpg,Dog: american pit bull terrier,3,2,2
3759,Bengal_201.jpg,Cat: bengal,6,1,2
3760,english_setter_122_am.jpg,Dog: english setter,14,2,8
3761,Sphynx_252.jpg,Cat: sphynx,34,1,12
3762,Sphynx_252_am.jpg,Cat: sphynx,34,1,12
3763,pomeranian_14.jpg,Dog: pomeranian,25,2,17
3764,saint_bernard_111.jpg,Dog: saint bernard,29,2,19
3765,saint_bernard_111_am.jpg,Dog: saint bernard,29,2,19
3766,Siamese_99.jpg,Cat: siamese,33,1,11
3767,Ragdoll_195.jpg,Cat: ragdoll,27,1,9
3768,Ragdoll_195_am.jpg,Cat: ragdoll,27,1,9
3769,Persian_171.jpg,Cat: persian,24,1,8
3770,american_bulldog_83.jpg,Dog: american bulldog,2,2,1
3771,american_bulldog_83_am.jpg,Dog: american bulldog,2,2,1
3772,miniature_pinscher_4.jpg,Dog: miniature pinscher,22,2,15
3773,miniature_pinscher_4_am.jpg,Dog: miniature pinscher,22,2,15
3774,staffordshire_bull_terrier_30.jpg,Dog: staffordshire bull terrier,35,2,23
3775,staffordshire_bull_terrier_30_am.jpg,Dog: staffordshire bull terrier,35,2,23
3776,Russian_Blue_88.jpg,Cat: russian blue,28,1,10
3777,Russian_Blue_88_am.jpg,Cat: russian blue,28,1,10
3778,yorkshire_terrier_13.jpg,Dog: yorkshire terrier,37,2,25
3779,yorkshire_terrier_13_am.jpg,Dog: yorkshire terrier,37,2,25
3780,shiba_inu_49.jpg,Dog: shiba inu,32,2,22
3781,shiba_inu_49_am.jpg,Dog: shiba inu,32,2,22
3782,wheaten_terrier_150.jpg,Dog: wheaten terrier,36,2,24
3783,english_setter_34.jpg,Dog: english setter,14,2,8
3784,english_setter_34_am.jpg,Dog: english setter,14,2,8
3785,pomeranian_68.jpg,Dog: pomeranian,25,2,17
3786,pomeranian_68_am.jpg,Dog: pomeranian,25,2,17
3787,english_setter_93.jpg,Dog: english setter,14,2,8
3788,english_setter_93_am.jpg,Dog: english setter,14,2,8
3789,pug_180.jpg,Dog: pug,26,2,18
3790,pug_180_am.jpg,Dog: pug,26,2,18
3791,english_setter_173.jpg,Dog: english setter,14,2,8
3792,english_setter_173_am.jpg,Dog: english setter,14,2,8
3793,german_shorthaired_112.jpg,Dog: german shorthaired,15,2,9
3794,german_shorthaired_112_am.jpg,Dog: german shorthaired,15,2,9
3795,basset_hound_77.jpg,Dog: basset hound,4,2,3
3796,basset_hound_77_am.jpg,Dog: basset hound,4,2,3
3797,British_Shorthair_204.jpg,Cat: british shorthair,10,1,5
3798,Sphynx_128.jpg,Cat: sphynx,34,1,12
3799,pug_64.jpg,Dog: pug,26,2,18
3800,pug_64_am.jpg,Dog: pug,26,2,18
3801,pug_18.jpg,Dog: pug,26,2,18
3802,pug_18_am.jpg,Dog: pug,26,2,18
3803,Maine_Coon_77.jpg,Cat: maine coon,21,1,7
3804,Abyssinian_113.jpg,Cat: abyssinian,1,1,1
3805,Persian_44.jpg,Cat: persian,24,1,8
3806,Persian_44_am.jpg,Cat: persian,24,1,8
3807,american_bulldog_110.jpg,Dog: american bulldog,2,2,1
3808,american_bulldog_110_am.jpg,Dog: american bulldog,2,2,1
3809,miniature_pinscher_10.jpg,Dog: miniature pinscher,22,2,15
3810,miniature_pinscher_10_am.jpg,Dog: miniature pinscher,22,2,15
3811,Bombay_11.jpg,Cat: bombay,8,1,4
3812,Bombay_11_am.jpg,Cat: bombay,8,1,4
3813,great_pyrenees_177.jpg,Dog: great pyrenees,16,2,10
3814,great_pyrenees_177_am.jpg,Dog: great pyrenees,16,2,10
3815,wheaten_terrier_64_am.jpg,Dog: wheaten terrier,36,2,24
3816,boxer_94.jpg,Dog: boxer,9,2,5
3817,keeshond_174_am.jpg,Dog: keeshond,19,2,13
3818,British_Shorthair_25.jpg,Cat: british shorthair,10,1,5
3819,samoyed_13.jpg,Dog: samoyed,30,2,20
3820,Sphynx_131.jpg,Cat: sphynx,34,1,12
3821,Sphynx_131_am.jpg,Cat: sphynx,34,1,12
3822,Persian_99.jpg,Cat: persian,24,1,8
3823,Persian_99_am.jpg,Cat: persian,24,1,8
3824,basset_hound_32.jpg,Dog: basset hound,4,2,3
3825,samoyed_190.jpg,Dog: samoyed,30,2,20
3826,samoyed_190_am.jpg,Dog: samoyed,30,2,20
3827,Abyssinian_3.jpg,Cat: abyssinian,1,1,1
3828,Abyssinian_3_am.jpg,Cat: abyssinian,1,1,1
3829,basset_hound_148.jpg,Dog: basset hound,4,2,3
3830,basset_hound_148_am.jpg,Dog: basset hound,4,2,3
3831,Birman_38.jpg,Cat: birman,7,1,3
3832,saint_bernard_154_am.jpg,Dog: saint bernard,29,2,19
3833,japanese_chin_153.jpg,Dog: japanese chin,18,2,12
3834,Maine_Coon_127.jpg,Cat: maine coon,21,1,7
3835,chihuahua_191.jpg,Dog: chihuahua,11,2,6
3836,Birman_37.jpg,Cat: birman,7,1,3
3837,Birman_37_am.jpg,Cat: birman,7,1,3
3838,pomeranian_182.jpg,Dog: pomeranian,25,2,17
3839,pomeranian_182_am.jpg,Dog: pomeranian,25,2,17
3840,British_Shorthair_17.jpg,Cat: british shorthair,10,1,5
3841,British_Shorthair_17_am.jpg,Cat: british shorthair,10,1,5
3842,basset_hound_139.jpg,Dog: basset hound,4,2,3
3843,japanese_chin_80.jpg,Dog: japanese chin,18,2,12
3844,japanese_chin_80_am.jpg,Dog: japanese chin,18,2,12
3845,Sphynx_18.jpg,Cat: sphynx,34,1,12
3846,saint_bernard_157.jpg,Dog: saint bernard,29,2,19
3847,saint_bernard_157_am.jpg,Dog: saint bernard,29,2,19
3848,keeshond_76.jpg,Dog: keeshond,19,2,13
3849,keeshond_76_am.jpg,Dog: keeshond,19,2,13
3850,Ragdoll_36.jpg,Cat: ragdoll,27,1,9
3851,wheaten_terrier_9.jpg,Dog: wheaten terrier,36,2,24
3852,english_cocker_spaniel_26.jpg,Dog: english cocker spaniel,13,2,7
3853,english_cocker_spaniel_26_am.jpg,Dog: english cocker spaniel,13,2,7
3854,Maine_Coon_32.jpg,Cat: maine coon,21,1,7
3855,Maine_Coon_32_am.jpg,Cat: maine coon,21,1,7
3856,Persian_82.jpg,Cat: persian,24,1,8
3857,Maine_Coon_270.jpg,Cat: maine coon,21,1,7
3858,Maine_Coon_270_am.jpg,Cat: maine coon,21,1,7
3859,saint_bernard_22.jpg,Dog: saint bernard,29,2,19
3860,chihuahua_86.jpg,Dog: chihuahua,11,2,6
3861,chihuahua_86_am.jpg,Dog: chihuahua,11,2,6
3862,pomeranian_27.jpg,Dog: pomeranian,25,2,17
3863,yorkshire_terrier_50.jpg,Dog: yorkshire terrier,37,2,25
3864,keeshond_155.jpg,Dog: keeshond,19,2,13
3865,keeshond_155_am.jpg,Dog: keeshond,19,2,13
3866,english_setter_135.jpg,Dog: english setter,14,2,8
3867,Russian_Blue_30.jpg,Cat: russian blue,28,1,10
3868,great_pyrenees_50.jpg,Dog: great pyrenees,16,2,10
3869,Russian_Blue_160.jpg,Cat: russian blue,28,1,10
3870,Russian_Blue_160_am.jpg,Cat: russian blue,28,1,10
3871,Sphynx_85.jpg,Cat: sphynx,34,1,12
3872,boxer_20.jpg,Dog: boxer,9,2,5
3873,boxer_140.jpg,Dog: boxer,9,2,5
3874,pug_170.jpg,Dog: pug,26,2,18
3875,pug_170_am.jpg,Dog: pug,26,2,18
3876,german_shorthaired_153.jpg,Dog: german shorthaired,15,2,9
3877,german_shorthaired_153_am.jpg,Dog: german shorthaired,15,2,9
3878,Abyssinian_25.jpg,Cat: abyssinian,1,1,1
3879,Abyssinian_25_am.jpg,Cat: abyssinian,1,1,1
3880,Maine_Coon_238.jpg,Cat: maine coon,21,1,7
3881,Maine_Coon_238_am.jpg,Cat: maine coon,21,1,7
3882,pug_100.jpg,Dog: pug,26,2,18
3883,pug_100_am.jpg,Dog: pug,26,2,18
3884,yorkshire_terrier_137.jpg,Dog: yorkshire terrier,37,2,25
3885,english_setter_58.jpg,Dog: english setter,14,2,8
3886,american_pit_bull_terrier_53.jpg,Dog: american pit bull terrier,3,2,2
3887,american_pit_bull_terrier_53_am.jpg,Dog: american pit bull terrier,3,2,2
3888,german_shorthaired_103.jpg,Dog: german shorthaired,15,2,9
3889,german_shorthaired_103_am.jpg,Dog: german shorthaired,15,2,9
3890,Siamese_104.jpg,Cat: siamese,33,1,11
3891,scottish_terrier_64.jpg,Dog: scottish terrier,31,2,21
3892,Sphynx_130.jpg,Cat: sphynx,34,1,12
3893,Sphynx_130_am.jpg,Cat: sphynx,34,1,12
3894,samoyed_129.jpg,Dog: samoyed,30,2,20
3895,saint_bernard_198.jpg,Dog: saint bernard,29,2,19
3896,saint_bernard_198_am.jpg,Dog: saint bernard,29,2,19
3897,wheaten_terrier_81.jpg,Dog: wheaten terrier,36,2,24
3898,wheaten_terrier_81_am.jpg,Dog: wheaten terrier,36,2,24
3899,english_setter_118.jpg,Dog: english setter,14,2,8
3900,english_setter_118_am.jpg,Dog: english setter,14,2,8
3901,basset_hound_107.jpg,Dog: basset hound,4,2,3
3902,basset_hound_107_am.jpg,Dog: basset hound,4,2,3
3903,pug_12.jpg,Dog: pug,26,2,18
3904,keeshond_112.jpg,Dog: keeshond,19,2,13
3905,keeshond_112_am.jpg,Dog: keeshond,19,2,13
3906,miniature_pinscher_34.jpg,Dog: miniature pinscher,22,2,15
3907,miniature_pinscher_34_am.jpg,Dog: miniature pinscher,22,2,15
3908,pomeranian_134.jpg,Dog: pomeranian,25,2,17
3909,pomeranian_134_am.jpg,Dog: pomeranian,25,2,17
3910,Birman_100.jpg,Cat: birman,7,1,3
3911,Sphynx_157.jpg,Cat: sphynx,34,1,12
3912,Sphynx_157_am.jpg,Cat: sphynx,34,1,12
3913,chihuahua_60.jpg,Dog: chihuahua,11,2,6
3914,chihuahua_60_am.jpg,Dog: chihuahua,11,2,6
3915,basset_hound_195.jpg,Dog: basset hound,4,2,3
3916,basset_hound_195_am.jpg,Dog: basset hound,4,2,3
3917,Bombay_71.jpg,Cat: bombay,8,1,4
3918,Bombay_71_am.jpg,Cat: bombay,8,1,4
3919,Sphynx_199.jpg,Cat: sphynx,34,1,12
3920,Sphynx_199_am.jpg,Cat: sphynx,34,1,12
3921,Abyssinian_206.jpg,Cat: abyssinian,1,1,1
3922,Abyssinian_206_am.jpg,Cat: abyssinian,1,1,1
3923,boxer_181.jpg,Dog: boxer,9,2,5
3924,boxer_181_am.jpg,Dog: boxer,9,2,5
3925,basset_hound_21.jpg,Dog: basset hound,4,2,3
3926,chihuahua_192.jpg,Dog: chihuahua,11,2,6
3927,chihuahua_192_am.jpg,Dog: chihuahua,11,2,6
3928,yorkshire_terrier_74.jpg,Dog: yorkshire terrier,37,2,25
3929,yorkshire_terrier_74_am.jpg,Dog: yorkshire terrier,37,2,25
3930,havanese_120.jpg,Dog: havanese,17,2,11
3931,Bengal_52_am.jpg,Cat: bengal,6,1,2
3932,British_Shorthair_101.jpg,Cat: british shorthair,10,1,5
3933,British_Shorthair_101_am.jpg,Cat: british shorthair,10,1,5
3934,British_Shorthair_141.jpg,Cat: british shorthair,10,1,5
3935,British_Shorthair_141_am.jpg,Cat: british shorthair,10,1,5
3936,german_shorthaired_132.jpg,Dog: german shorthaired,15,2,9
3937,german_shorthaired_132_am.jpg,Dog: german shorthaired,15,2,9
3938,Birman_192.jpg,Cat: birman,7,1,3
3939,Birman_192_am.jpg,Cat: birman,7,1,3
3940,Bengal_153.jpg,Cat: bengal,6,1,2
3941,Bengal_153_am.jpg,Cat: bengal,6,1,2
3942,chihuahua_79.jpg,Dog: chihuahua,11,2,6
3943,samoyed_155.jpg,Dog: samoyed,30,2,20
3944,miniature_pinscher_107.jpg,Dog: miniature pinscher,22,2,15
3945,miniature_pinscher_30.jpg,Dog: miniature pinscher,22,2,15
3946,miniature_pinscher_30_am.jpg,Dog: miniature pinscher,22,2,15
3947,leonberger_175.jpg,Dog: leonberger,20,2,14
3948,leonberger_175_am.jpg,Dog: leonberger,20,2,14
3949,Ragdoll_194.jpg,Cat: ragdoll,27,1,9
3950,japanese_chin_195.jpg,Dog: japanese chin,18,2,12
